# bench_static_markup_with_simple_app
runs,cycles,nanos,compactions,minor_allocated,major_allocated,promoted,major_collections,minor_collections
94,39000,38862,0,3329,0,0,0,0
95,34333,33855,0,3364,0,0,0,0
96,35084,34809,0,3400,0,0,0,0
97,35125,35047,0,3435,0,0,0,0
98,35167,34809,0,3471,0,0,0,0
99,35750,35047,0,3506,0,0,0,0
100,36042,36239,0,3541,0,0,0,0
101,36583,35762,0,3577,0,0,0,0
102,37208,36716,0,3612,0,0,0,0
103,37417,38146,0,3647,0,0,0,0
104,37459,37193,0,3683,0,0,0,0
105,38375,38146,0,3718,0,0,0,0
106,38250,39100,0,3754,0,0,0,0
107,38750,38862,0,3789,0,0,0,0
108,39708,40292,0,3824,0,0,0,0
109,44667,45061,0,3860,0,0,0,0
110,39792,38862,0,3895,0,0,0,0
111,39958,40054,0,3930,0,0,0,0
112,40916,41246,0,3966,0,0,0,0
113,40875,41246,0,4001,0,0,0,0
114,42208,41961,0,4037,0,0,0,0
115,41708,41961,0,4072,0,0,0,0
116,46375,47206,0,4107,0,0,0,0
117,42583,43153,0,4143,0,0,0,0
118,42666,43153,0,4178,0,0,0,0
119,42750,43153,0,4213,0,0,0,0
120,43458,42915,0,4249,0,0,0,0
121,45042,45061,0,4284,0,0,0,0
122,50500,49829,0,4320,0,0,0,0
123,46417,46014,0,4355,0,0,0,0
124,44125,43869,0,4390,0,0,0,0
125,44500,43869,0,4426,0,0,0,0
126,44667,45061,0,4461,0,0,0,0
127,45791,45061,0,4496,0,0,0,0
128,46250,47206,0,4532,0,0,0,0
129,46500,47206,0,4567,0,0,0,0
130,46792,46014,0,4603,0,0,0,0
131,47458,47206,0,4638,0,0,0,0
132,48542,47922,0,4673,0,0,0,0
133,48166,47922,0,4709,0,0,0,0
134,49750,48875,0,4744,0,0,0,0
135,48458,48875,0,4779,0,0,0,0
136,49916,49829,0,4815,0,0,0,0
137,49708,49829,0,4850,0,0,0,0
138,52167,52928,0,4886,0,0,0,0
139,50292,51259,0,4921,0,0,0,0
140,50916,49829,0,4956,0,0,0,0
141,50750,52928,0,4992,0,0,0,0
142,51292,50783,0,5027,0,0,0,0
143,51750,51975,0,5062,0,0,0,0
144,52167,52213,0,5098,0,0,0,0
145,55916,56028,0,5133,0,0,0,0
146,52750,52928,0,5169,0,0,0,0
147,52625,52928,0,5204,0,0,0,0
148,53458,54121,0,5239,0,0,0,0
149,53667,54121,0,5275,0,0,0,0
150,54750,53882,0,5310,0,0,0,0
151,54417,53882,0,5345,0,0,0,0
152,56417,57220,0,5381,0,0,0,0
153,56000,56028,0,5416,0,0,0,0
154,55459,55074,0,5452,0,0,0,0
155,55667,56028,0,5487,0,0,0,0
156,56250,56982,0,5522,0,0,0,0
157,56292,55789,0,5558,0,0,0,0
158,57041,57220,0,5593,0,0,0,0
159,57375,58174,0,5628,0,0,0,0
160,57583,58174,0,5664,0,0,0,0
161,60292,61273,0,5699,0,0,0,0
162,57042,56982,0,5735,0,0,0,0
163,58917,57935,0,5770,0,0,0,0
164,58041,57935,0,5805,0,0,0,0
165,59667,59843,0,5841,0,0,0,0
166,59458,60081,0,5876,0,0,0,0
167,62333,62227,0,5911,0,0,0,0
168,61208,61035,0,5947,0,0,0,0
169,61000,62227,0,5982,0,0,0,0
170,61333,61035,0,6018,0,0,0,0
171,63209,62942,0,6053,0,0,0,0
172,62250,61988,0,6088,0,0,0,0
173,62250,62942,0,6124,0,0,0,0
174,64917,64849,0,6159,0,0,0,0
175,62959,62942,0,6194,0,0,0,0
176,63125,62942,0,6230,0,0,0,0
177,63542,63896,0,6265,0,0,0,0
178,63959,63896,0,6301,0,0,0,0
179,65458,65803,0,6336,0,0,0,0
180,68708,68902,0,6371,0,0,0,0
181,68250,67949,0,6407,0,0,0,0
182,65458,67949,0,6442,0,0,0,0
183,65875,66041,0,6477,0,0,0,0
184,66125,65803,0,6513,0,0,0,0
185,66667,66995,0,6548,0,0,0,0
186,66959,66995,0,6584,0,0,0,0
187,67458,66995,0,6619,0,0,0,0
188,71917,72240,0,6654,0,0,0,0
189,67958,68187,0,6690,0,0,0,0
190,68083,68187,0,6725,0,0,0,0
191,68625,67949,0,6760,0,0,0,0
192,70291,69856,0,6796,0,0,0,0
193,69583,68902,0,6831,0,0,0,0
194,69625,69141,0,6867,0,0,0,0
195,70083,69856,0,6902,0,0,0,0
196,70250,71048,0,6937,0,0,0,0
197,77584,77009,0,6973,0,0,0,0
198,71334,72240,0,7008,0,0,0,0
199,71667,72002,0,7043,0,0,0,0
200,72208,73194,0,7079,0,0,0,0
202,72416,71763,0,7150,0,0,0,0
204,77584,77724,0,7220,0,0,0,0
206,78125,78201,0,7291,0,0,0,0
208,91167,94175,0,7362,0,0,0,0
210,83542,84400,0,7433,0,0,0,0
212,77458,80108,0,7503,0,0,0,0
214,82084,82015,0,7574,0,0,0,0
216,82625,82731,0,7645,0,0,0,0
218,85042,87022,0,7716,0,0,0,0
220,82750,83208,0,7786,0,0,0,0
222,85042,85115,0,7857,0,0,0,0
224,83917,83923,0,7928,0,0,0,0
226,82250,82969,0,7999,0,0,0,0
228,82958,83208,0,8069,0,0,0,0
230,83625,82969,0,8140,0,0,0,0
232,84541,85115,0,8211,0,0,0,0
234,85125,84877,0,8282,0,0,0,0
236,88250,87976,0,8352,0,0,0,0
238,85709,85830,0,8423,0,0,0,0
240,88375,89168,0,8494,0,0,0,0
242,86750,87022,0,8565,0,0,0,0
244,93583,93936,0,8635,0,0,0,0
246,90625,91314,0,8706,0,0,0,0
248,90333,90122,0,8777,0,0,0,0
250,90500,89883,0,8848,0,0,0,0
252,91333,92029,0,8918,0,0,0,0
254,95209,94890,0,8989,0,0,0,0
256,91792,91791,0,9060,0,0,0,0
258,92667,92744,0,9131,0,0,0,0
260,93500,92983,0,9201,0,0,0,0
262,97417,97751,0,9272,0,0,0,0
264,94625,95129,0,9343,0,0,0,0
266,95542,95129,0,9414,0,0,0,0
268,99500,99897,0,9484,0,0,0,0
270,97208,97036,0,9555,0,0,0,0
272,99250,99182,0,9626,0,0,0,0
274,107959,108957,0,9697,0,0,0,0
276,100333,100135,0,9767,0,0,0,0
278,98750,99182,0,9838,0,0,0,0
280,98708,97990,0,9909,0,0,0,0
282,98917,99182,0,9980,0,0,0,0
284,101875,102043,0,10050,0,0,0,0
286,106000,105857,0,10121,0,0,0,0
288,104000,105381,0,10192,0,0,0,0
290,108125,109195,0,10263,0,0,0,0
292,104959,105142,0,10333,0,0,0,0
294,106333,106096,0,10404,0,0,0,0
296,106500,106096,0,10475,0,0,0,0
298,109500,108957,0,10546,0,0,0,0
300,107375,107049,0,10616,0,0,0,0
303,108833,108957,0,10722,0,0,0,0
306,116750,117063,0,10829,0,0,0,0
309,110917,113010,0,10935,0,0,0,0
312,113416,113248,0,11041,0,0,0,0
315,113041,113964,0,11147,0,0,0,0
318,113791,113964,0,11253,0,0,0,0
321,117042,116825,0,11359,0,0,0,0
324,116250,117063,0,11465,0,0,0,0
327,119334,118970,0,11571,0,0,0,0
330,118667,118970,0,11678,0,0,0,0
333,121208,121116,0,11784,0,0,0,0
336,120541,120878,0,11890,0,0,0,0
339,121625,122070,0,11996,0,0,0,0
342,126417,126838,0,12102,0,0,0,0
345,123625,123739,0,12208,0,0,0,0
348,127792,128030,0,12314,0,0,0,0
351,125875,125885,0,12420,0,0,0,0
354,127250,127077,0,12527,0,0,0,0
357,131292,130891,0,12633,0,0,0,0
360,129000,128984,0,12739,0,0,0,0
363,130792,131130,0,12845,0,0,0,0
366,133125,133991,0,12951,0,0,0,0
369,135542,134944,0,13057,0,0,0,0
372,133083,133752,0,13163,0,0,0,0
375,142125,143051,0,13269,0,0,0,0
378,149584,149965,0,13376,0,0,0,0
381,139291,138998,0,13482,0,0,0,0
384,145459,145912,0,13588,0,0,0,0
387,142041,142097,0,13694,0,0,0,0
390,141416,141143,0,13800,0,0,0,0
393,146500,145912,0,13906,0,0,0,0
396,151000,151157,0,14012,0,0,0,0
399,149166,148773,0,14118,0,0,0,0
402,142917,142812,0,14225,0,0,0,0
406,153417,152826,0,14366,0,0,0,0
410,148709,149011,0,14508,0,0,0,0
414,156167,155925,0,14649,0,0,0,0
418,155291,154972,0,14791,0,0,0,0
422,154708,155210,0,14932,0,0,0,0
426,157125,156879,0,15074,0,0,0,0
430,156916,156879,0,15215,0,0,0,0
434,156833,156879,0,15357,0,0,0,0
438,159041,159025,0,15498,0,0,0,0
442,166416,165939,0,15640,0,0,0,0
446,171167,171184,0,15781,0,0,0,0
450,171667,172138,0,15923,0,0,0,0
454,165292,165939,0,16064,0,0,0,0
458,169458,169992,0,16206,0,0,0,0
462,166291,166893,0,16347,0,0,0,0
466,181583,180959,0,16489,0,0,0,0
470,171583,171899,0,16630,0,0,0,0
474,175292,175952,0,16772,0,0,0,0
478,174208,174760,0,16913,0,0,0,0
482,177250,177145,0,17055,0,0,0,0
486,179125,178813,0,17196,0,0,0,0
490,177459,178098,0,17338,0,0,0,0
494,184083,185251,0,17479,0,0,0,0
498,181000,180959,0,17621,0,0,0,0
502,183958,184059,0,17762,0,0,0,0
507,187584,188112,0,17939,0,0,0,0
512,191917,192165,0,18116,0,0,0,0
517,199333,198841,0,18293,0,0,0,0
522,193541,194072,0,18470,0,0,0,0
527,190792,190973,0,18646,0,0,0,0
532,198416,198125,0,18823,0,0,0,0
537,196291,197172,0,19000,0,0,0,0
542,198750,199317,0,19177,0,0,0,0
547,201125,202178,0,19354,0,0,0,0
552,211209,211000,0,19531,0,0,0,0
557,201666,200986,0,19708,0,0,0,0
562,205958,205993,0,19885,0,0,0,0
567,209334,210046,0,20061,0,0,0,0
572,212750,212907,0,20238,0,0,0,0
577,209708,209808,0,20415,0,0,0,0
582,217042,217199,0,20592,0,0,0,0
587,217875,218152,0,20769,0,0,0,0
592,214166,214099,0,20946,0,0,0,0
597,220583,221014,0,21123,0,0,0,0
602,218959,218868,0,21300,0,0,0,0
608,223416,222921,0,21512,0,0,0,0
614,223542,224113,0,21724,0,0,0,0
620,237584,237226,0,21936,0,0,0,0
626,232000,231981,0,22149,0,0,0,0
632,233458,233173,0,22361,0,0,0,0
638,236334,236749,0,22573,0,0,0,0
644,237292,236988,0,22785,0,0,0,0
650,241542,241994,0,22998,0,0,0,0
656,247709,248193,0,23210,0,0,0,0
662,245625,246047,0,23422,0,0,0,0
668,245000,245094,0,23634,0,0,0,0
674,248625,248908,0,23847,0,0,0,0
680,246333,246047,0,24059,0,0,0,0
686,248167,248193,0,24271,0,0,0,0
692,254541,253915,0,24483,0,0,0,0
698,257208,256776,0,24696,0,0,0,0
704,260709,261068,0,24908,0,0,0,0
711,260250,260114,0,25155,0,0,0,0
718,272334,273227,0,25403,0,0,0,0
725,264125,265121,0,25651,0,0,0,0
732,275292,275850,0,25898,0,0,0,0
739,288875,288963,0,26146,0,0,0,0
746,273208,273227,0,26394,0,0,0,0
753,272667,272750,0,26641,0,0,0,0
760,278292,277996,0,26889,0,0,0,0
767,278167,278949,0,27136,0,0,0,0
774,279917,279903,0,27384,0,0,0,0
781,281916,281810,0,27632,0,0,0,0
788,288875,288963,0,27879,0,0,0,0
795,291041,291109,0,28127,0,0,0,0
802,296000,296831,0,28375,0,0,0,0
810,298125,298023,0,28658,0,0,0,0
818,302500,303030,0,28941,0,0,0,0
826,301584,302076,0,29224,0,0,0,0
834,305458,304937,0,29507,0,0,0,0
842,307125,307798,0,29790,0,0,0,0
850,313625,313997,0,30073,0,0,0,0
858,315500,316143,0,30356,0,0,0,0
866,320125,320196,0,30639,0,0,0,0
874,319750,320196,0,30922,0,0,0,0
882,324167,323772,0,31205,0,0,0,0
890,352208,352144,0,31488,0,0,0,0
898,326208,325918,0,31771,0,0,0,0
906,329792,329971,0,32054,0,0,0,0
28,10375,11205,0,994,0,0,0,0
