# Hand-maintained status annotations for the generated README.md.
# Format: <Module.fn | Module.*> <TAB> <green|orange|wontfix|planned> <TAB> <note>
# See packages/Js/status.tsv for the legend. The generator hard-fails if an
# entry contradicts the code.
#
# All Belt *Exn accessors raise Js.Exn.Error where Melange raises
# Not_found/Assert_failure, so exception catch sites diverge (audit/areas/belt-js.md).
Belt.HashMap.mergeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.remove	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashMap.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.HashSet.Int.copy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.forEach	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.getBucketHistogram	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.mergeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.remove	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.HashSet.Int.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.Id.comparable	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Id.hashable	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashMap.ml.
Belt.Int.fromFloat	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Int.ml.
Belt.Int.fromString	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Int.ml.
Belt.Int.toFloat	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Int.ml.
Belt.Int.toString	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Int.ml.
Belt.List.add	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.cmp	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.cmpByLength	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.concat	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.concatMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.drop	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.eq	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.List.every	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.every2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.flatten	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.forEach	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.List.forEach2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.forEachWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.List.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.getAssoc	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.getBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.has	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.hasAssoc	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.head	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.keep	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.keepMap	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.keepWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.length	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.makeBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.List.map	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.mapReverse	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.mapReverse2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.mapWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.partition	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reduce2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reduceReverse	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reduceReverse2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reduceWithIndex	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.removeAssoc	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.reverse	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.setAssoc	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.some	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.some2	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.sort	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.splitAt	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.tail	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.take	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Array.ml.
Belt.List.unzip	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.zip	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.List.zipBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_List.ml.
Belt.Map.cmp	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.getData	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.getId	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.packIdData	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.set	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.toList	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.Dict.empty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.Dict.set	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.Dict.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Map.Int.checkInvariantInternal	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.Map.Int.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.Map.Int.remove	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.Map.Int.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_Map.ml.
Belt.MutableQueue.add	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.clear	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.copy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.forEach	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.isEmpty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.map	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableQueue.transfer	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableQueue.ml.
Belt.MutableSet.Int.add	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.addCheck	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.checkInvariantInternal	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.diff	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.eq	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.fromSortedArrayUnsafe	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.has	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.intersect	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.isEmpty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.keep	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.maxUndefined	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.maximum	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.mergeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.minUndefined	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.minimum	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.partition	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.remove	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.removeCheck	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.removeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.split	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.subset	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.toList	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableSet.Int.union	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.MutableStack.dynamicPopIter	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableStack.ml.
Belt.MutableStack.isEmpty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableStack.ml.
Belt.MutableStack.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableStack.ml.
Belt.MutableStack.pop	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableStack.ml.
Belt.MutableStack.push	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableStack.ml.
Belt.Range.every	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MutableSet.ml.
Belt.Set.getData	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Set.make	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Set.Dict.add	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Set.Dict.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_MapSetDict.ml.
Belt.Set.Int.add	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.checkInvariantInternal	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.cmp	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.diff	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.empty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.eq	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.fromArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.Set.Int.get	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.has	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.intersect	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.isEmpty	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.maxUndefined	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.maximum	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.mergeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.minUndefined	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.minimum	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.partition	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.reduce	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.remove	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.removeMany	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.size	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.split	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.subset	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.Set.Int.toArray	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_HashSetInt.ml.
Belt.Set.Int.union	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SetInt.ml.
Belt.SortArray.binarySearchBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.diff	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.intersect	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.isSorted	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.stableSortBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.stableSortInPlaceBy	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.strictlySortedLength	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.union	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
Belt.SortArray.Int.stableSortInPlace	green	Ported Melange suite: packages/Belt/test/Test_Melange_Belt_SortArray.ml.
